,bt,km,transmission,ownerNo,model,modelYear,centralVariantId,variantName,price,Insurance Validity,Fuel Type,Transmission,Features,Comfort & Convenience,Safety,Mileage,Torque,Color,Engine Type,Displacement,No of Cylinder,Values per Cylinder,Value Configuration,Fuel Suppy System,BoreX Stroke,Compression Ratio,Turbo Charger,Super Charger,Length,Width,Height,Wheel Base,Front Tread,Rear Tread,Kerb Weight,Gross Weight,Gear Box,Drive Type,Seating Capacity,Steering Type,Turning Radius,Front Brake Type,Rear Brake Type,Top Speed,Acceleration,Tyre Type,No Door Numbers,Cargo Volumn,Wheel Size,City,RPM_BHP,Power_RTO
10,2,50000,1,1,157,2018,3962,85,690000,5,4,1,9,10,13,21.4,115,110,455,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1745,1510,2520,1515,1525,870,1340,5,12,5,6,4.9,5,7,174.018972,12.79590584,26,5,339,15.66402379,0,4083.1,6242.030234
11,2,24887,0,1,77,2019,5606,107,682000,5,4,0,9,10,13,18.9,178.9265066,84,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,1200,1670.523356,4,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,14,0,4081.86,6165
12,2,23000,0,1,66,2018,6506,1794,825000,2,4,0,9,10,13,18.2,110,57,476,1199,4,4,8,64,51.37463617,12.45229249,1,1,3955,1694,1544,2530,1478.635627,1479.284494,1211.483843,1670.523356,5,12,5,6,5.1,5,7,174.018972,13.7,26,5,354,15,0,4888.7,6133
13,2,48928,0,1,273,2018,5653,134,595000,2,4,0,9,10,13,23.84,114,110,355,1199,3,4,3,53,80,10.8,1,1,3746,1647,1535,2400,1400,1420,1012,1670.523356,5,12,5,6,4.9,5,7,150,12.79590584,13,5,242,14,0,3583.83,6133
14,7,108862,1,3,147,2014,3822,1876,690000,2,1,1,9,10,13,15.1,330,116,498,2179,4,4,3,24,51.37463617,12.45229249,5,1,4585,1890,1785,2700,1478.635627,1479.284494,1900,2450,6,12,7,6,5.01860252,7,4,175,12.5,27,5,402.7427254,15.66402379,0,2901.893989,3881
15,7,80000,1,1,101,2018,5929,473,1350000,5,1,1,9,10,13,17.1,350,86,124,1956,4,4,3,4,51.37463617,12.45229249,5,1,4395,1818,1640,2636,1478.635627,1479.284494,1211.483843,1670.523356,6,5,5,6,5.01860252,5,6,174.018972,12.79590584,6,5,408,17,0,2601.893989,3949
16,7,16000,0,1,204,2022,8437,625,5595000,2,1,0,9,10,13,19.21485769,400,9,302.8278425,1950,4,4,,35.26919603,51.37463617,12.45229249,5,,4436,2020,1611,2729,1617,1596,1675,1670.523356,8G-DCT,9,5,,5.01860252,5,2,219,12.79590584,26,5,402.7427254,19,0,2787.74,3931
17,2,65376,1,2,90,2014,1657,852,521000,2,1,1,9,10,13,21.27,219.6,9,418,1396,4,4,3,4,51.37463617,12.45229249,1,1,3995,1710,1505,2525,1505,1503,1120,1670.523356,6,12,5,6,5.01860252,5,2,174.018972,12.79590584,26,5,402.7427254,14,0,2838.76,4160
18,7,10000,1,1,265,2022,9207,1926,1005000,5,4,1,9,10,13,17.33,170,86,60,1199,3,4,,35.26919603,51.37463617,12.45229249,0,,3993,1811,1606,2498,1478.635627,1479.284494,1315,1670.523356,6,11.52548098,5,1,5.1,5,7,174.018972,12.79590584,26,5,350,15.66402379,0,4118.35,5632
19,8,67000,1,2,63,2016,1215,2099,775000,2,4,1,9,10,13,17.8,145,14,469,1497,4,4,8,69,37,10.3,1,1,4440,1695,1495,2600,1480,1465,1049,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,10,26,4,510,15,0,4717.3,6767
20,8,100000,0,3,17,2011,5293,752,2200000,5,1,0,9,10,13,18.48,35.7,138,278,1995,4,4,,6,146,16,1,2,4841,1846,1468,2888,1558,1581,1600,2160,6,11.52548098,5,6,5.01860252,27,29,174.018972,12.79590584,26,4,520,17,0,3620.882197,5525.185899
21,2,18083,1,1,179,2016,10403,1806,582000,2,4,1,9,10,13,22.38,113,116,287,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3845,1735,1530,2450,1530,1530,1211.483843,1335,5-,11.52548098,5,1,4.8,5,7,174.018972,12.79590584,5,5,268,15.66402379,0,4488.5,6134
22,7,30000,1,1,236,2020,7703,1453,1090000,5,4,1,9,10,13,16.42,142,86,94,1498,4,4,3,58,51.37463617,12.45229249,1,1,4360,1822,1695,2673,1560,1567,1315,1670.523356,5-,12,5,6,5.01860252,5,7,174.018972,12.79590584,16,5,475,15.66402379,0,3623.538208,5731
23,2,57634,1,2,273,2016,2983,129,457000,2,4,1,9,10,13,23.84,114,116,355,1199,3,4,3,53,80,10.8,1,1,3746,1647,1535,2400,1400,1420,1012,1670.523356,5,12,5,6,4.9,5,7,150,14.3,13,5,242,14,0,3601.893989,6135
24,8,50000,0,2,211,2016,4716,1491,4900000,5,4,0,9,10,13,7.81,700,86,435,4663,8,4,3,23,51.37463617,10.5,5,1,5246,2130,1494,3165,1624,1637,2200,2730,7,16,5,6,5.01860252,5,2,250,4.8,26,4,530,19,0,3953.26,5742.030234
25,8,110000,1,1,63,2015,1279,2099,550000,5,4,1,9,10,13,17.4,145,86,469,1497,4,4,8,69,37,10.3,1,1,4440,1695,1495,2600,1480,1465,1049,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,10,26,4,510,15,0,4717.3,6708
26,2,23447,0,1,81,2018,6670,1646,570000,2,4,0,9,10,13,20.3,99,140,30,1086,4,3,3,49,51.37463617,12.45229249,1,1,3610,1645,1560,2400,1463,1481,1050,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.79590584,26,5,235,15.66402379,0,3620.882197,5634
27,2,30000,1,2,82,2009,1712,1144,220000,5,3,1,9,10,13,13.45,96.1,86,192,1086,3,4,8,52,51.37463617,12.45229249,1,1,3565,1525,1590,2380,1315,1300,845,1670.523356,5,12,5,6,4.4,22,7,174.018972,12.79590584,26,5,402.7427254,13,0,3062.1,5742.030234
28,8,33000,0,1,200,2017,7578,1106,4145000,2,4,0,9,10,13,15,300,138,280,1991,4,4,3,23,51.37463617,12.45229249,5,1,5063,1860,1494,3079,1595,1597,1585,1670.523356,9,16,5,1,5.01860252,22,2,174.018972,8,26,4,540,17,0,4194.4,5418.155665
29,7,87667,1,2,147,2014,3822,1876,861000,4,1,1,9,10,13,15.1,330,8,498,2179,4,4,3,24,51.37463617,12.45229249,5,1,4585,1890,1785,2700,1478.635627,1479.284494,1900,2450,6,12,7,6,5.01860252,7,4,175,12.5,27,5,402.7427254,15.66402379,0,2901.893989,3884
30,8,40000,0,2,3,2016,12,689,1785000,5,1,0,9,10,13,17.11,380,86,381,1968,4,4,3,4,51.37463617,12.45229249,5,1,4701,2040,1427,2808,1564,1551,1595,2055,8,12,5,6,5.01860252,22,2,174.018972,7.9,26,4,480,16,0,2674.33,4365
31,7,79012,1,2,147,2014,3823,1887,803000,2,1,1,9,10,13,15.1,330,116,498,2179,4,4,3,23,51.37463617,12.45229249,5,1,4585,1890,1785,2700,1478.635627,1479.284494,1940,2450,6,12,7,6,5.01860252,7,4,175,12.5,27,5,402.7427254,17,0,2901.893989,3915
32,7,31344,1,1,101,2021,8320,1361,2565000,2,1,1,9,10,13,17.1,350,8,130,1956,4,4,,35.26919603,51.37463617,12.45229249,5,,4405,1818,1640,2636,1478.635627,1479.284494,1650,1670.523356,6,7,5,6,5.01860252,5,2,174.018972,12.79590584,23,5,402.7427254,18,0,2667.67,3885
33,8,50000,1,1,87,2018,5785,166,674000,5,4,1,9,10,13,20.14,178.9265066,86,52,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1660,1520,2425,1479,1493,1140,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.79590584,13,4,407,14,0,4081.86,6242.030234
34,2,12434,1,1,184,2015,4310,1823,349000,2,4,1,9,10,13,20.51,90,14,295,998,3,4,3,35.26919603,12,12.45229249,1,1,3599,1495,1700,2400,1295,1290,885,1350,5,12,5,6,5.01860252,22,7,152,18.6,19,5,180,15.66402379,0,3567.04,6628
35,4,60000,1,2,165,2019,6701,2068,1050000,5,4,1,9,10,13,19.34,138,86,300,1462,4,4,3,49,44,10.5,1,1,4395,1735,1690,2740,1510,1520,1211.483843,1670.523356,5,1,7,6,5.01860252,22,7,174.018972,12.79590584,23,5,209,15.66402379,0,4501.893989,6167
36,8,12000,0,1,197,2019,6598,1430,4425000,2,1,0,9,10,13,12.6,400,138,278,1950,4,4,3,6,51.37463617,12.45229249,5,1,4686,2020,1442,2840,1588,1588,1655,1670.523356,9,16,5,6,5.01860252,5,2,174.018972,6.9,23,4,480,17,0,2901.893989,3965
37,2,40987,1,2,184,2015,4310,1823,406000,2,4,1,9,10,13,20.51,90,138,295,998,3,4,3,35.26919603,12,12.45229249,1,1,3599,1495,1700,2400,1295,1290,885,1350,5,12,5,6,5.01860252,22,7,152,18.6,19,5,180,15.66402379,0,3567.04,6367
38,8,18157,0,1,17,2020,7582,759,4965000,6,4,0,9,10,13,15.56,350,9,414,1998,4,4,,53,51.37463617,12.45229249,3,1,4936,2126,1466,2975,1605,1630,1675,1670.523356,8- Steptronic,16,5,6,5.6,22,25,250,6.1,29,4,520,15.66402379,0,5048.08,5365
39,7,120000,1,3,285,2011,2263,640,1100000,5,1,1,9,10,13,11.5,343,86,178,2982,4,4,3,15,51.37463617,12.45229249,5,1,4695,1840,1850,2750,1540,1540,1955,2510,5,4,7,6,5.01860252,22,16,174.018972,9.6,26,5,402.7427254,17,0,3620.882197,5446.155665
40,7,40000,0,2,236,2020,7022,1467,1100000,5,1,0,9,10,13,19.87,245,86,302.8278425,1461,4,4,3,11,51.37463617,12.45229249,1,1,4360,1822,1695,2673,1560,1567,1375,1670.523356,6-,12,5,6,5.01860252,5,7,174.018972,12.79590584,0,5,475,16,0,1858.5,4165
41,2,89667,1,1,90,2016,1481,1643,594000,2,4,1,9,10,13,18.6,114.7,138,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3985,1734,1505,2570,1505,1503,1066,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,13.2,13,5,295,15.66402379,0,4081.83,6146
42,2,120000,1,1,90,2017,1610,863,710000,5,1,1,9,10,13,22.54,219.7,86,418,1396,4,4,3,4,51.37463617,12.45229249,5,1,3985,1734,1505,2570,1505,1503,1515,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,11.9,13,5,295,16,0,2838.73,4135
43,2,56997,1,1,157,2017,3969,175,692000,6,4,1,9,10,13,21.4,115,9,455,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1745,1510,2520,1505,1515,880,1340,5,12,5,6,4.9,5,7,174.018972,12.79590584,26,5,339,16,0,4083.1,6133
44,8,120000,1,1,75,2013,1471,1548,650000,5,4,1,9,10,13,16.3,177.5,86,242,1797,4,4,3,61,120,10.3,1,1,4530,1775,1470,2700,1569,1582,1329,1640,6,12,5,6,5.01860252,5,2,174.018972,12.07,26,4,420,16,0,4847.5,6660
45,8,59000,0,1,4,2015,36,688,2090000,5,1,0,9,10,13,18.53,400,138,267,1968,4,4,3,4,51.37463617,12.45229249,5,1,4933,1874,1455,2912,1627,1618,1735,2240,7,12,5,6,5.01860252,22,25,174.018972,8.4,26,4,530,18,0,3187.74,4308
46,2,18835,1,1,155,2021,7277,1845,411000,6,4,1,9,10,13,22.05,69,116,251,796,3,4,,35.26919603,51.37463617,12.45229249,,,3445,1515,1475,2360,1295,1290,762,1185,5,11.52548098,5,,4.6,5,7,174.018972,12.79590584,19,5,402.7427254,15.66402379,0,3547.33,6164
47,7,120000,1,2,138,2010,5716,1537,650000,5,1,1,8,10,13,12.05,290,55,496,2179,4,4,,4,51.37463617,12.45229249,5,1,4430,1817,1975,2680,1478.635627,1479.284494,1990,2510,5,0,7,6,5.01860252,5,7,174.018972,12.79590584,26,5,402.7427254,16,0,2901.893989,4146
48,2,40000,0,1,213,2016,5176,950,3675000,2,4,0,9,10,13,17.33,280,138,344,1998,4,4,,53,127,11,5,1,3850,1727,1414,2495,1501,1501,1250,1655,7,1,4,7,5.01860252,5,2,174.018972,6.7,11,3,211,16,0,1439.08,5448.155665
49,2,60932,1,1,273,2019,6969,1963,610000,2,4,1,9,10,13,23.84,114,110,355,1199,3,4,3,53,80,10.8,1,1,3746,1647,1535,2400,1400,1420,1012,1670.523356,5,12,5,6,4.9,5,7,150,12.79590584,13,5,242,15,0,3583.83,6133
50,7,33539,0,2,107,2020,7122,1163,1675000,2,4,0,9,10,13,16.5,178.9265066,138,371,1353,4,4,,42,51.37463617,12.45229249,5,,4315,1800,1645,2610,1478.635627,1479.284494,1535,1670.523356,7- DCT,12,5,1,5.01860252,5,2,174.018972,12.79590584,23,5,433,17,0,3338.08,6135
51,2,66837,1,2,273,2018,2985,133,530000,2,4,1,9,10,13,23.84,114,14,355,1199,3,4,3,53,80,10.8,1,1,3746,1647,1535,2400,1400,1420,1012,1670.523356,5,12,5,6,4.9,5,7,150,14.3,13,5,242,15.66402379,0,3601.893989,6135
52,8,400,0,1,200,2022,7406,784,7990000,4,1,0,9,10,13,19.21485769,600,138,165,2925,6,4,,23,51.37463617,12.45229249,5,,5075,2065,1495,3079,1595,1597,1980,1670.523356,9-,11.52548098,5,1,5.01860252,22,34,250,6.1,,4,402.7427254,18,0,3481.61,4767
53,2,60000,1,2,154,2008,3903,1290,250000,5,4,1,9,10,13,19.7,62,86,278,796,3,4,8,49,10,12.45229249,1,1,3495,1475,1460,2360,1295,1290,705,1140,5,12,5,6,5.01860252,5,7,174.018972,12.79590584,26,5,402.7427254,12,0,3046.3,6442.030234
54,2,44285,1,1,90,2019,6808,1353,715000,5,4,1,9,10,13,18.6,178.9265066,57,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3985,1734,1505,2570,1478.635627,1479.284494,1120,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,13.2,26,5,285,15.66402379,0,4081.86,6138
55,7,100000,0,2,203,2014,4634,703,3500000,5,1,0,9,10,13,11.3,619,86,431,2987,6,4,3,4,136,17.7,5,1,5120,2141,1850,3075,1655,1675,2535,1670.523356,7,9,7,6,5.01860252,5,2,174.018972,7.9,26,5,680,19,0,2654.8,3811
56,7,25000,0,1,264,2021,8311,1995,2250000,2,1,0,9,10,13,14.08,350,138,321,1956,4,4,,35.26919603,51.37463617,12.45229249,5,,4661,1894,1786,2741,1478.635627,1479.284494,1825,1670.523356,6-,11.52548098,6,6,5.01860252,5,2,174.018972,12.79590584,23,5,73,18,0,2667.67,3896
57,2,36735,1,1,77,2018,5607,92,625000,2,4,1,9,10,13,18.9,178.9265066,9,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,1060,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,14,0,4081.86,6133
58,7,79000,0,1,10,2015,122,693,2695000,2,1,0,9,10,13,12.07,550,138,431,2967,6,4,3,4,51.37463617,12.45229249,5,1,5089,2177,1737,3002,1651,1681,2345,2995,8  Tiptronic,9,7,6,5.01860252,22,25,174.018972,7.8,26,5,330,18,0,2991.4,4565
59,7,120000,1,2,138,2010,3700,1539,650000,5,1,1,8,10,13,12.05,290,55,496,2179,4,4,,6,51.37463617,12.45229249,5,1,4430,1817,1975,2680,1478.635627,1479.284494,1970,2510,5,12,8,6,5.01860252,5,7,174.018972,12.79590584,26,5,402.7427254,16,0,2901.893989,4146
60,2,10000,0,1,238,2022,7433,24,550000,5,4,0,9,10,13,22,91,86,344,999,3,4,3,53,51.37463617,12.45229249,1,1,3731,1579,1474,2422,1478.635627,1479.284494,750,1670.523356,5,12,5,1,5.01860252,5,7,174.018972,12.79590584,26,5,279,15.66402379,0,4351.893989,5664
61,7,53645,1,1,265,2018,5996,297,825000,2,1,1,9,10,13,21.5,260,138,352,1497,4,4,3,2,78,12.45229249,5,1,3994,1811,1607,2498,1540,1530,1211.483843,1670.523356,6,12,5,6,5.01860252,5,7,154.19,13.25,16,5,350,15.66402379,0,2858.5,3885
62,2,100000,1,2,76,2006,1511,1140,220000,5,4,1,9,10,13,15.3,115,86,278,1341,4,3,3,63,25,12.45229249,1,1,3810,1665,1515,2455,1450,1440,1095,1500,5,11.52548098,5,6,5.01860252,22,7,166,12.79590584,26,5,402.7427254,13,0,3620.882197,5416.155665
63,2,53982,0,1,160,2014,10358,1814,428000,2,4,0,8,10,13,26.68,89,86,296,998,3,4,,35.26919603,51.37463617,12.45229249,,,3695,1655,1555,2435,1430,1440,815,1260,5-,11.52548098,5,1,5.01860252,22,7,174.018972,12.79590584,23,5,313,15.66402379,0,3565.71,5633
64,8,110000,1,1,249,2014,3152,324,695000,5,1,1,9,10,13,21.14,250,8,236,1498,4,4,3,23,51.37463617,12.45229249,5,1,4386,1699,1466,2552,1478.635627,1479.284494,1206,1760,5,12,5,6,5.01860252,5,7,174.018972,11,26,4,460,15,0,2603.52,4533
65,7,37741,1,2,50,2019,7350,286,930000,5,4,1,9,10,13,15.9,149,138,396,1496,3,4,3,23,102,11,1,1,3998,1765,1647,2519,1478.635627,1479.284494,1211.483843,1670.523356,5,12,5,1,5.01860252,22,7,174.018972,12.79590584,26,4,352,15.66402379,0,4620.69,6631
66,2,17367,1,1,155,2021,7277,1845,455000,2,4,1,9,10,13,22.05,69,116,251,796,3,4,,35.26919603,51.37463617,12.45229249,,,3445,1515,1475,2360,1295,1290,762,1185,5,11.52548098,5,,4.6,5,7,174.018972,12.79590584,19,5,402.7427254,15.66402379,0,3547.33,6132
67,7,94000,1,1,73,2017,1443,376,1195000,2,1,1,9,10,13,19.67,259.9,57,421,1582,4,4,3,6,51.37463617,12.45229249,5,1,4270,1780,1630,2590,1478.635627,1479.284494,1320,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,10.5,13,5,400,16,0,2876.2,4135
68,7,33700,0,1,256,2021,9846,1998,2175000,2,1,0,9,10,13,14.6,350,57,321,1956,4,4,,35.26919603,51.37463617,12.45229249,5,,4598,1894,1706,2741,1478.635627,1479.284494,1700,1670.523356,6-,11.52548098,5,6,5.01860252,5,2,174.018972,12.79590584,23,5,425,17,0,2667.67,3884
69,2,54601,1,3,179,2014,10403,1806,442000,2,4,1,9,10,13,22.38,113,138,287,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3845,1735,1530,2450,1530,1530,1211.483843,1335,5-,11.52548098,5,1,4.8,5,7,174.018972,12.79590584,5,5,268,15.66402379,0,4488.5,6167
70,2,110000,1,1,179,2018,6195,1764,690000,5,1,1,9,10,13,28.4,190,86,217,1248,4,4,,6,51.37463617,12.45229249,5,1,3840,1735,1530,2450,1530,1530,1211.483843,1670.523356,5,11.52548098,5,6,5.01860252,5,7,174.018972,12.79590584,13,5,268,15.66402379,0,2101.893989,4160
71,2,64000,1,2,160,2017,3983,2055,500000,4,4,1,9,10,13,23.1,90,110,293,998,3,4,3,53,30,11,1,1,3715,1635,1565,2425,1420,1410,850,1250,5,12,5,6,5.01860252,22,7,174.018972,15.05,23,5,235,14,0,3567.04,6134
72,8,40525,0,1,15,2016,6631,1299,3395000,2,1,0,9,10,13,21.76,400,138,409,1995,4,4,3,6,51.37463617,12.45229249,5,1,4824,1828,1508,2920,1541,1581,1720,1670.523356,8,16,5,6,5.01860252,5,2,174.018972,7.7,8,4,520,18,0,2601.893989,4171
73,8,100000,1,1,163,2015,4002,1770,650000,5,1,1,9,10,13,26.21,200,138,213,1248,4,4,3,4,15,10.1,5,1,4490,1730,1485,2650,1495,1505,1105,1585,5,12,5,6,5.01860252,24,7,160,15,23,4,510,15.66402379,0,1838.5,4242.030234
74,2,44154,0,2,66,2016,1340,160,537000,2,4,0,9,10,13,19,110,138,476,1199,4,4,8,64,51.37463617,12.45229249,1,1,3955,1694,1544,2530,1478.635627,1479.284494,1066,1670.523356,5,12,5,6,5.1,5,7,174.018972,13.7,26,5,354,15,0,4888.7,6133
75,4,70000,1,1,240,2016,5099,462,750000,5,1,1,9,10,13,19.98,245,138,461,1461,4,4,3,6,51.37463617,12.45229249,5,1,4498,1751,1697,2810,1490,1478,1360,1670.523356,6,12,7,6,5.01860252,22,7,174.018972,13,13,5,207,15,0,1858.5,4242.030234
76,8,79000,0,1,248,2018,6121,437,1790000,2,4,0,9,10,13,15.1,250,138,106,1798,4,4,3,23,130,9.6,5,1,4670,1814,1476,2688,1539,1534,1376,1860,7,12,5,6,5.01860252,5,2,174.018972,8.26,26,4,590,16,0,5101.893989,6347
77,2,68039,1,2,273,2017,2969,127,468000,5,4,1,9,10,13,23.84,114,84,355,1199,3,4,3,53,80,10.8,1,1,3746,1647,1535,2400,1400,1420,980,1670.523356,5,12,5,6,4.9,5,7,150,14.3,13,5,242,15.66402379,0,3601.893989,6167
78,2,60000,1,2,175,2014,4141,1847,420000,5,4,1,8,10,13,18.5,114,116,289,1197,4,4,3,49,51.37463617,12.45229249,1,1,3775,1680,1620,2360,1470,1480,1015,1430,5,12,5,6,5.01860252,22,7,174.018972,15,26,5,236,15.66402379,0,4085.8,6133
79,2,60000,1,2,175,2014,4141,1847,420000,5,4,1,8,10,13,18.5,114,116,289,1197,4,4,3,49,51.37463617,12.45229249,1,1,3775,1680,1620,2360,1470,1480,1015,1430,5,12,5,6,5.01860252,22,7,174.018972,15,26,5,236,15.66402379,0,4085.8,6133
80,2,10000,1,1,90,2021,8171,871,920000,5,4,1,9,10,13,20,178.9265066,86,20,998,3,4,,35.26919603,51.37463617,12.45229249,5,,3995,1775,1505,2580,1478.635627,1479.284494,1260,1670.523356,6  IMT,11.52548098,5,1,5.01860252,5,7,174.018972,12.79590584,23,5,311,16,0,4118.36,6165
81,8,49873,1,1,63,2013,1264,1754,533000,4,4,1,9,10,13,16.8,146,140,365,1497,4,4,8,33,51.37463617,12.45229249,1,1,4440,1695,1485,2550,1478.635627,1479.284494,1095,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.79590584,26,4,506,15,0,4916.3,6735
82,2,90000,0,3,300,2013,1961,1156,850000,5,4,0,9,10,13,17.2,175,86,395,1197,4,4,,50,51.37463617,12.45229249,5,1,3970,1682,1453,2456,1463,1463,1380,1670.523356,7,12,5,6,5.01860252,5,7,174.018972,12.79590584,26,5,402.7427254,15,0,4203.6,5133
83,8,48960,1,2,249,2017,3141,322,751000,5,1,1,9,10,13,21.13,250,116,236,1498,4,4,3,23,51.37463617,12.45229249,5,1,4413,1699,1466,2552,1478.635627,1479.284494,1192,1670.523356,5,12,5,6,5.3,5,7,185,12.79590584,26,4,460,15,0,2608.6,4166
84,2,70000,1,2,77,2014,1551,928,388000,5,1,1,8,10,13,24,160,86,422,1120,3,4,3,6,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,1025,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,15.6,13,5,256,15.66402379,0,2851.893989,4134
85,2,68000,1,2,90,2013,1654,1643,490000,2,4,1,9,10,13,18.5,113.7,116,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1710,1505,2525,1505,1503,1040,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.79590584,26,5,402.7427254,14,0,4082.85,6165
86,7,23017,1,1,133,2016,3558,2121,494000,4,1,1,9,10,13,25.32,190,84,485,1198,3,4,3,6,51.37463617,12.45229249,5,1,3675,1715,1655,2385,1490,1490,1135,1670.523356,5,12,6,6,5.01860252,5,7,160,12.79590584,26,5,243,15.66402379,0,2351.893989,3884
87,2,83000,1,2,90,2013,1657,852,525000,2,1,1,9,10,13,21.27,219.6,14,418,1396,4,4,3,4,51.37463617,12.45229249,1,1,3995,1710,1505,2525,1505,1503,1120,1670.523356,6,12,5,6,5.01860252,5,2,174.018972,12.79590584,26,5,402.7427254,14,0,2838.76,4133
88,7,92000,0,2,21,2016,9775,2154,2890000,2,1,0,9,10,13,16.55,400,138,140,1995,4,4,,35.26919603,51.37463617,12.45229249,3,,4708,2138,1676,2864,1478.635627,1479.284494,1865,1670.523356,8,4,5,1,5.01860252,22,25,174.018972,7.9,23,5,402.7427254,19,0,2687.74,5365
