,bt,km,transmission,ownerNo,oem,modelYear,price,Insurance Validity,Fuel Type,Seats,RTO,Features,Mileage,Engine,Max Power,Torque,Color,No of Cylinder,Values per Cylinder,Turbo Charger,Length,Width,Height,Wheel Base,Gear Box,Steering Type,Front Brake Type,Rear Brake Type,Tyre Type,No Door Numbers,City
13,3,10000,1,1,17,2022,1005000.0,2,3,1,12,9,17.33,1199,118.35,170.0,8,3,4,0,3993.0,1811.0,1606.0,2498.0,6,1,0,1,1,5,0
14,0,18083,1,1,11,2016,582000.0,0,3,1,12,9,22.38,1197,88.5,113.0,11,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,0
15,0,57634,1,2,17,2016,457000.0,0,3,1,12,9,23.84,1199,84.0,114.0,11,3,4,0,3746.0,1647.0,1535.0,2400.0,5,3,0,1,1,5,0
16,0,23447,0,1,7,2018,570000.0,0,3,1,12,9,20.3,1086,68.0,99.0,13,4,3,0,3610.0,1645.0,1560.0,2400.0,5,3,0,1,1,5,0
17,0,30000,1,2,7,2009,220000.0,2,2,1,29,9,13.45,1086,62.1,96.1,8,3,4,0,3565.0,1525.0,1590.0,2380.0,5,3,0,1,1,5,0
18,4,50000,1,1,7,2018,674000.0,2,3,1,29,9,20.14,1197,81.86,113.75,8,4,4,0,3995.0,1660.0,1520.0,2425.0,5,3,0,1,1,4,0
19,0,12434,1,1,11,2015,349000.0,0,3,1,31,9,20.51,998,67.04,90.0,2,3,4,0,3599.0,1495.0,1700.0,2400.0,5,3,0,1,1,5,0
20,0,40987,1,2,11,2015,405999.0,0,3,1,12,9,20.51,998,67.04,90.0,12,3,4,0,3599.0,1495.0,1700.0,2400.0,5,3,0,1,1,5,0
21,0,89667,1,1,7,2016,594000.0,0,3,1,12,9,18.6,1197,81.83,114.7,12,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,0
22,0,120000,1,1,7,2017,710000.0,2,1,1,12,9,22.54,1396,88.73,219.7,8,4,4,1,3985.0,1734.0,1505.0,2570.0,6,3,0,1,1,5,0
23,0,56997,1,1,11,2017,692000.0,3,3,1,12,9,21.4,1197,83.1,115.0,1,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,0
24,0,18835,1,1,11,2021,411000.0,3,3,1,12,9,22.05,796,47.33,69.0,11,3,4,0,3445.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,0
25,0,60932,1,1,17,2019,610000.0,0,3,1,12,9,23.84,1199,83.83,114.0,10,3,4,0,3746.0,1647.0,1535.0,2400.0,5,3,0,1,1,5,0
26,0,66837,1,2,17,2018,530000.0,0,3,1,12,9,23.84,1199,84.0,114.0,2,3,4,0,3746.0,1647.0,1535.0,2400.0,5,3,0,1,1,5,0
27,0,44285,1,1,7,2019,715000.0,2,3,1,12,9,18.6,1197,81.86,117.0,4,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,0
28,0,36735,1,1,7,2018,625000.0,0,3,1,12,9,18.9,1197,81.86,113.75,1,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,0
29,0,10000,0,1,15,2022,550000.0,2,3,1,12,9,22.0,999,67.0,91.0,8,3,4,0,3731.0,1579.0,1474.0,2422.0,5,1,0,1,1,5,0
30,0,100000,1,2,7,2006,220000.0,2,3,1,12,9,15.3,1341,83.0,115.0,8,4,3,0,3810.0,1665.0,1515.0,2455.0,5,3,0,1,1,5,0
31,0,53982,0,1,11,2014,428000.0,0,3,1,12,8,26.68,998,65.71,89.0,8,3,4,0,3695.0,1655.0,1555.0,2435.0,5,1,0,1,1,5,0
32,3,37741,1,2,4,2019,930000.0,2,3,1,12,9,15.9,1496,120.69,149.0,12,3,4,0,3998.0,1765.0,1647.0,2519.0,5,1,0,1,1,4,0
33,0,17367,1,1,11,2021,455000.0,0,3,1,12,9,22.05,796,47.33,69.0,11,3,4,0,3445.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,0
34,0,54601,1,3,11,2014,442000.0,0,3,1,12,9,22.38,1197,88.5,113.0,12,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,0
35,0,64000,1,2,11,2017,500000.0,2,3,1,12,9,23.1,998,67.04,90.0,10,3,4,0,3715.0,1635.0,1565.0,2425.0,5,3,0,1,1,5,0
36,0,44154,0,2,6,2016,537000.0,0,3,1,12,9,19.0,1199,88.7,110.0,12,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,0
37,0,68039,1,2,17,2017,468000.0,2,3,1,12,9,23.84,1199,84.0,114.0,7,3,4,0,3746.0,1647.0,1535.0,2400.0,5,3,0,1,1,5,0
38,0,60000,1,2,11,2014,420000.0,2,3,1,12,8,18.5,1197,85.8,114.0,11,4,4,0,3775.0,1680.0,1620.0,2360.0,5,3,0,1,1,5,0
39,0,60000,1,2,11,2014,420000.0,2,3,1,12,8,18.5,1197,85.8,114.0,11,4,4,0,3775.0,1680.0,1620.0,2360.0,5,3,0,1,1,5,0
40,0,10000,1,1,7,2021,919999.0,2,3,1,12,9,20.0,998,118.36,171.62,8,3,4,1,3995.0,1775.0,1505.0,2580.0,6,1,0,1,1,5,0
41,0,90000,0,3,19,2013,850000.0,2,3,1,12,9,17.2,1197,103.6,175.0,8,4,4,1,3970.0,1682.0,1453.0,2456.0,7,3,0,1,1,5,0
42,0,70000,1,2,7,2014,388000.0,2,1,1,12,8,24.0,1120,70.0,160.0,8,3,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,0
43,0,68000,1,2,7,2013,490000.0,0,3,1,12,9,18.5,1197,82.85,113.7,11,4,4,0,3995.0,1710.0,1505.0,2525.0,5,3,0,1,1,5,0
44,3,23017,1,1,10,2016,494000.0,2,1,2,12,9,25.32,1198,77.0,190.0,7,3,4,1,3675.0,1715.0,1655.0,2385.0,5,3,0,1,1,5,0
45,0,83000,1,2,7,2013,525000.0,0,1,1,12,9,21.27,1396,88.76,219.6,2,4,4,0,3995.0,1710.0,1505.0,2525.0,6,3,0,0,1,5,0
46,0,74000,1,1,7,2013,365000.0,0,2,1,12,8,19.2,1086,68.05,99.04,4,4,3,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,5,0
47,0,26500,0,2,15,2016,420000.0,0,3,1,12,9,24.04,999,67.0,91.0,10,3,4,0,3679.0,1579.0,1478.0,2422.0,5,3,0,1,1,5,0
48,3,10000,0,1,10,2022,1050000.0,2,3,1,12,9,17.0,1197,108.6,200.0,12,3,4,1,3995.0,1821.0,1627.0,2600.0,6,3,0,0,1,5,0
49,0,38197,1,1,6,2013,394000.0,2,3,1,12,9,19.4,1198,86.8,109.0,8,4,4,0,3610.0,1680.0,1500.0,2345.0,5,3,0,1,1,5,0
50,0,23000,0,2,11,2017,725000.0,0,3,1,12,9,19.56,1197,81.8,113.0,4,4,4,0,3995.0,1745.0,1510.0,2520.0,0,1,0,1,1,5,0
51,3,10000,0,1,15,2022,835000.0,2,3,1,12,9,19.03,999,71.01,96.0,8,3,4,0,3991.0,1750.0,1605.0,2500.0,5,1,0,1,1,5,0
52,0,19000,1,1,7,2019,695000.0,2,3,1,12,9,18.9,1197,81.86,113.75,1,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,0
53,0,29268,1,1,7,2014,330000.0,0,3,1,12,9,21.1,814,55.2,74.5,12,3,3,0,3495.0,1550.0,1500.0,2380.0,5,3,0,1,1,5,0
54,4,20000,0,1,19,2019,990000.0,2,3,1,12,9,18.19,1197,103.2,175.0,8,4,4,1,4390.0,1699.0,1467.0,2553.0,7,3,0,1,1,4,0
55,0,64374,0,1,6,2018,755000.0,2,3,1,12,9,19.0,1199,88.7,110.0,4,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,0
56,0,43679,1,1,7,2010,271000.0,0,3,1,12,9,19.81,1086,68.05,99.04,11,4,3,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,5,0
57,3,40000,0,1,7,2018,1280000.0,2,3,1,12,9,14.8,1591,121.3,151.0,8,4,4,0,4270.0,1780.0,1665.0,2590.0,6,3,0,1,1,5,0
58,0,40562,1,1,7,2012,436000.0,2,1,1,12,9,22.54,1396,88.76,219.6,10,4,4,0,3995.0,1710.0,1505.0,2525.0,6,3,0,1,1,5,0
59,3,20000,0,1,7,2019,1250000.0,2,3,1,12,9,18.15,998,118.35,171.6,8,3,4,1,3995.0,1770.0,1605.0,2500.0,7,3,0,1,0,5,0
60,3,20000,0,1,7,2019,1250000.0,2,3,1,12,9,18.15,998,118.35,171.6,8,3,4,1,3995.0,1770.0,1605.0,2500.0,7,3,0,1,0,5,0
61,0,80000,1,3,7,2009,249000.0,2,3,1,29,9,20.36,1197,78.9,111.8,8,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,0
62,0,80000,1,3,7,2009,249000.0,2,3,1,29,9,20.36,1197,78.9,111.8,8,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,0
63,0,52204,1,1,11,2017,385000.0,2,3,1,12,9,24.39,998,65.71,89.0,11,3,4,0,3530.0,1490.0,1520.0,2380.0,5,3,0,1,1,5,0
64,0,29813,1,2,11,2014,276000.0,0,3,1,12,9,22.05,796,47.33,69.0,8,3,4,0,3445.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,0
65,0,30000,1,1,4,2018,500000.0,2,3,1,29,9,18.16,1196,86.8,112.0,4,4,4,0,3886.0,1695.0,1525.0,2491.0,5,0,0,1,1,5,0
66,0,13345,0,1,11,2020,730000.0,0,3,1,12,9,20.89,1197,81.8,113.0,12,4,4,0,3700.0,1690.0,1595.0,2435.0,5,1,0,1,1,5,0
67,0,75000,1,1,7,2014,399000.0,0,3,1,12,9,18.9,1197,82.0,114.0,4,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,0
68,0,75523,1,2,7,2011,312000.0,0,3,1,12,9,20.36,1197,78.9,111.8,10,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,0
69,1,28253,1,1,15,2020,719000.0,0,3,3,12,9,20.0,999,71.01,96.0,11,3,4,0,3991.0,1739.0,1643.0,2425.0,5,1,0,1,1,5,0
70,0,90000,1,2,7,2010,300000.0,2,3,1,12,8,20.36,1197,78.9,111.7,8,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,0
71,0,52571,1,1,7,2016,627000.0,0,3,1,12,9,18.6,1197,81.83,114.7,4,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,0
72,0,36359,1,1,7,2013,440000.0,0,3,1,12,9,18.5,1197,82.85,113.7,1,4,4,0,3995.0,1710.0,1505.0,2525.0,5,3,0,1,1,5,0
73,0,66000,1,1,7,2010,275000.0,0,3,1,12,9,20.36,1197,78.9,111.8,3,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,0
74,0,56010,1,1,7,2017,676000.0,0,3,1,12,9,18.6,1197,81.83,114.7,12,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,0
75,0,83829,1,1,11,2014,444000.0,2,1,1,12,9,25.2,1248,74.0,190.0,10,4,4,1,3840.0,1735.0,1530.0,2450.0,5,3,0,1,1,5,0
76,0,10000,0,1,15,2020,509999.0,2,3,1,12,9,22.0,999,67.0,91.0,8,3,4,0,3731.0,1579.0,1474.0,2422.0,5,1,0,1,1,5,0
77,0,40000,0,2,19,2017,994999.0,2,3,1,29,9,17.21,1197,103.5,175.0,8,4,4,1,3971.0,1682.0,1469.0,2469.0,7,3,0,1,1,5,0
78,3,36916,1,1,4,2018,834000.0,0,3,1,12,9,17.0,1497,121.36,150.0,8,3,4,0,3998.0,1765.0,1647.0,2519.0,5,3,0,1,1,4,0
79,0,90000,1,1,19,2015,560000.0,2,1,1,12,9,20.14,1498,88.8,230.0,8,4,4,1,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,0
80,0,112795,1,1,11,2012,454000.0,0,3,1,12,9,22.38,1197,88.5,113.0,11,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,0
81,0,36685,1,2,6,2016,462000.0,0,3,1,12,9,19.4,1198,86.8,109.0,10,4,4,0,3610.0,1680.0,1500.0,2345.0,5,3,0,1,1,5,0
82,0,32184,0,2,11,2019,843000.0,2,3,1,12,9,21.4,1197,83.1,115.0,11,4,4,0,3995.0,1745.0,1510.0,2520.0,0,3,0,1,1,5,0
83,0,32279,1,1,11,2018,799000.0,0,3,1,12,9,21.1,998,100.5,150.0,12,3,4,1,3995.0,1745.0,1510.0,2520.0,5,3,0,0,1,5,0
84,0,59698,1,1,7,2015,576000.0,0,3,1,12,9,18.6,1197,81.83,114.7,12,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,0
85,3,90000,1,1,11,2017,795000.0,2,1,1,29,9,24.3,1248,88.5,200.0,13,4,4,1,3995.0,1790.0,1640.0,2500.0,5,3,0,1,1,5,0
86,3,9554,1,1,7,2019,1085000.0,2,3,1,12,9,18.27,998,118.35,171.6,1,3,4,1,3995.0,1770.0,1605.0,2500.0,6,3,0,1,0,5,0
87,3,56211,0,2,4,2017,777000.0,0,3,1,12,9,14.8,1497,121.36,150.0,4,3,4,0,3998.0,1765.0,1647.0,2519.0,6,3,0,1,1,4,0
88,0,9001,1,1,6,2019,753000.0,0,3,1,12,9,18.2,1199,88.7,110.0,12,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,0
89,0,23682,1,1,6,2017,725000.0,0,3,1,12,9,18.7,1199,88.7,110.0,10,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,0
90,0,134557,1,2,11,2015,629000.0,0,1,1,12,9,25.2,1248,74.0,190.0,12,4,4,1,3840.0,1735.0,1530.0,2450.0,5,3,0,1,1,5,0
91,4,96567,1,2,11,2013,447000.0,0,3,1,12,9,22.41,1197,88.5,113.0,1,4,4,0,3995.0,1735.0,1515.0,2450.0,5,1,0,1,1,4,0
92,0,120000,1,3,11,2015,400000.0,2,3,1,12,8,23.1,998,67.04,90.0,12,3,4,0,3715.0,1635.0,1565.0,2425.0,5,3,0,1,1,5,0
93,0,34000,1,1,6,2018,745000.0,0,3,1,12,9,18.7,1199,88.7,110.0,6,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,0
94,0,81634,0,1,7,2014,490000.0,0,3,1,12,9,18.9,1197,82.0,114.0,12,4,4,0,3765.0,1660.0,1520.0,2425.0,4,3,0,1,1,5,0
95,3,70000,0,2,4,2016,675000.0,2,3,1,12,9,15.63,1499,110.4,140.0,11,4,4,0,3999.0,1765.0,1708.0,2520.0,6,3,0,1,1,5,0
96,0,70000,1,2,6,2013,330000.0,2,3,1,12,9,19.4,1198,86.8,109.0,10,4,4,0,3610.0,1680.0,1500.0,2345.0,5,3,0,1,1,5,0
97,0,17624,1,1,11,2017,869000.0,0,3,1,12,9,21.4,1197,83.1,115.0,12,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,0
98,3,49690,1,2,4,2018,1025000.0,2,3,1,12,9,15.9,1496,120.69,149.0,1,3,4,0,3998.0,1765.0,1647.0,2519.0,5,1,0,1,1,4,0
99,3,55702,0,1,4,2018,844000.0,0,3,1,12,9,14.8,1497,121.36,150.0,11,3,4,0,3998.0,1765.0,1647.0,2519.0,6,3,0,1,1,4,0
100,0,45046,1,1,7,2016,764000.0,2,1,1,12,9,21.19,1396,88.73,220.0,2,4,4,1,3995.0,1760.0,1555.0,2570.0,6,3,0,1,1,5,0
101,0,53000,1,2,11,2014,420000.0,2,3,1,12,8,18.5,1197,85.8,114.0,11,4,4,0,3775.0,1680.0,1620.0,2360.0,5,3,0,1,1,5,0
102,0,94695,1,1,11,2016,684000.0,2,1,1,12,9,27.39,1248,74.0,190.0,10,4,4,1,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,0
103,0,22162,1,1,11,2019,802999.0,3,3,1,12,9,21.4,1197,83.1,115.0,11,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,0
104,0,70000,1,2,7,2010,320000.0,2,3,1,12,9,17.92,1086,62.1,96.1,8,3,4,0,3565.0,1525.0,1590.0,2380.0,5,3,0,1,1,5,0
105,0,42233,1,2,11,2016,548000.0,0,3,1,12,9,22.38,1197,88.5,113.0,12,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,0
106,0,20941,1,1,7,2019,619000.0,0,3,1,12,9,18.9,1197,81.86,113.75,8,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,0
107,3,50000,1,2,11,2018,1000000.0,2,1,1,12,9,24.3,1248,88.5,200.0,10,4,4,1,3995.0,1790.0,1640.0,2500.0,5,3,0,1,1,5,0
108,3,46602,1,1,6,2018,865000.0,0,3,1,12,9,17.5,1199,88.7,110.0,2,4,4,0,3999.0,1734.0,1601.0,2555.0,5,1,0,1,1,5,0
109,0,104000,1,2,11,2014,535000.0,0,1,1,12,9,25.2,1248,74.0,190.0,10,4,4,1,3840.0,1735.0,1530.0,2450.0,5,3,0,1,1,5,0
110,3,90000,1,1,4,2018,975000.0,0,1,1,12,9,23.0,1498,98.96,205.0,2,4,4,1,3998.0,1765.0,1647.0,2519.0,5,3,0,1,1,4,0
111,0,50035,1,1,11,2017,699000.0,2,3,1,12,9,21.4,1197,83.1,115.0,1,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,0
112,3,80000,1,1,17,2021,1150000.0,2,3,1,29,9,17.57,1199,118.36,170.0,4,3,4,1,3993.0,1811.0,1606.0,2498.0,6,3,0,1,1,5,0
113,0,90000,1,2,7,2015,625000.0,0,3,1,12,9,18.6,1197,81.83,114.7,6,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,0
114,4,25170,1,1,11,2015,675000.0,2,3,1,12,9,22.41,1197,88.5,113.0,1,4,4,0,3995.0,1735.0,1515.0,2450.0,5,1,0,1,1,4,0
115,0,100000,1,2,11,2012,420000.0,2,1,1,12,8,22.9,1248,74.0,190.0,8,4,4,1,3850.0,1695.0,1530.0,2430.0,5,3,0,1,1,5,0
116,0,36459,0,2,7,2015,525000.0,0,3,1,12,9,18.9,1197,82.0,114.0,10,4,4,0,3765.0,1660.0,1520.0,2425.0,4,3,0,1,1,5,0
117,3,93725,1,1,11,2016,750000.0,0,1,1,12,9,23.65,1248,88.5,200.0,4,4,4,1,4300.0,1785.0,1595.0,2600.0,5,3,0,0,1,5,0
118,4,43469,1,1,11,2015,645000.0,3,3,1,12,9,22.41,1197,88.5,113.0,10,4,4,0,3995.0,1735.0,1515.0,2450.0,5,1,0,1,1,4,0
119,3,100000,1,1,11,2018,850000.0,0,1,1,12,9,24.3,1248,88.5,200.0,10,4,4,1,3995.0,1790.0,1640.0,2500.0,5,3,0,1,1,5,0
120,0,40771,1,2,19,2021,999000.0,2,3,1,12,9,18.24,999,108.62,175.0,11,3,4,1,3971.0,1682.0,1469.0,2470.0,6,1,0,1,1,5,0
121,0,28000,1,1,6,2018,825000.0,0,3,1,12,9,18.7,1199,88.7,110.0,11,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,0
122,3,26000,0,1,7,2020,1295000.0,0,3,1,12,9,18.15,998,118.35,172.0,12,3,4,1,3995.0,1770.0,1605.0,2500.0,7,1,0,1,0,5,0
123,0,76032,1,1,11,2012,329000.0,0,3,1,12,9,18.9,998,67.1,90.0,11,3,4,0,3595.0,1495.0,1700.0,2400.0,5,3,0,1,1,4,0
124,0,39959,1,1,11,2016,681000.0,3,3,1,12,9,21.4,1197,83.1,115.0,7,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,0
125,0,65484,1,3,11,2016,318000.0,2,3,1,12,9,24.39,998,65.71,89.0,8,3,4,0,3530.0,1490.0,1520.0,2380.0,5,3,0,1,1,5,0
126,0,49174,1,1,11,2017,688000.0,0,3,1,12,9,21.4,1197,83.1,115.0,10,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,0
127,3,20000,1,1,19,2022,1300000.0,2,3,1,29,9,20.08,999,113.98,178.0,10,3,4,1,4221.0,1760.0,1612.0,2651.0,6,1,0,1,1,5,0
128,0,50000,1,1,7,2009,265000.0,2,3,1,12,8,20.36,1197,78.9,111.7,8,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,0
129,4,40000,0,2,11,2018,645000.0,2,3,1,12,9,22.0,1197,81.8,113.0,8,4,4,0,3995.0,1735.0,1515.0,2450.0,5,1,0,1,1,4,0
130,0,80000,1,1,11,2020,620000.0,2,3,1,29,9,21.21,1197,81.8,113.0,8,4,4,0,3840.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,0
131,3,20000,1,1,9,2022,1470000.0,2,3,1,12,9,15.43,1498,108.49,144.0,8,4,4,0,4323.0,1809.0,1650.0,2585.0,5,1,0,0,1,5,0
132,4,70000,1,1,7,2010,220000.0,2,0,1,25,8,13.2,1495,93.7,124.5,8,4,4,0,4250.0,1670.0,1370.0,2440.0,5,3,0,1,1,4,0
133,0,40000,1,1,15,2020,415000.0,2,3,1,12,9,21.74,999,67.0,91.0,1,3,4,0,3731.0,1579.0,1490.0,2422.0,5,1,0,1,1,5,0
134,0,63797,1,1,6,2016,610000.0,0,3,1,12,9,18.7,1199,88.7,110.0,2,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,0
135,0,60216,1,2,7,2018,560000.0,0,3,1,12,9,18.9,1197,81.86,113.75,10,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,0
136,0,10000,0,2,11,2015,425000.0,2,3,1,12,9,23.95,998,67.05,90.0,8,3,4,0,3545.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,0
137,0,38153,1,1,11,2016,686000.0,0,3,1,12,9,21.4,1197,83.1,115.0,11,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,0
138,0,76485,1,1,11,2015,517000.0,0,3,1,12,9,22.38,1197,88.5,113.0,11,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,0
139,0,40000,1,2,11,2015,385000.0,2,3,1,29,9,20.51,998,67.04,90.0,8,3,4,0,3599.0,1495.0,1700.0,2400.0,5,3,0,1,1,5,0
140,0,40623,1,1,11,2016,675000.0,0,3,1,12,9,21.4,1197,83.1,115.0,1,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,0
141,0,88051,1,1,11,2014,499000.0,2,3,1,12,9,22.38,1197,88.5,113.0,10,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,0
142,0,16522,1,1,11,2022,774000.0,2,3,1,12,9,22.38,1197,88.5,113.0,8,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,0
143,3,50000,1,1,7,2019,1025000.0,2,1,1,29,9,23.7,1396,88.76,219.6,8,4,4,0,3995.0,1770.0,1605.0,2500.0,6,3,0,1,0,5,0
144,3,10000,1,1,17,2023,1400000.0,2,3,1,12,9,17.33,1199,118.35,170.0,8,3,4,0,3993.0,1811.0,1606.0,2498.0,6,1,0,1,1,5,0
145,0,57000,1,2,7,2013,285000.0,2,3,1,12,8,21.1,814,55.2,74.5,11,3,3,0,3495.0,1550.0,1500.0,2380.0,5,3,0,1,1,5,0
146,0,10000,1,1,11,2019,780000.0,2,3,1,12,9,21.4,1197,83.1,115.0,10,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,0
147,0,50000,1,2,11,2012,475000.0,2,3,1,12,8,18.6,1197,85.8,114.0,8,4,4,0,3850.0,1695.0,1530.0,2430.0,5,3,0,1,1,5,0
148,0,35469,1,1,7,2014,555000.0,0,3,1,12,8,18.9,1197,82.0,114.0,4,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,0
149,0,40073,1,2,6,2017,607000.0,2,3,1,12,9,18.7,1199,88.7,110.0,8,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,0
150,0,65730,1,2,7,2017,513999.0,2,3,1,12,9,18.9,1197,81.86,113.75,10,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,0
151,4,120000,1,2,11,2005,250000.0,2,3,1,12,2,15.4,1590,94.0,130.0,11,4,4,0,4225.0,1690.0,1390.0,2425.0,5,3,0,1,1,4,0
152,0,36184,1,2,11,2016,705000.0,2,3,1,12,9,21.4,1197,83.1,115.0,11,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,0
153,0,69310,1,1,11,2016,653000.0,0,3,1,12,9,21.4,1197,83.1,115.0,12,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,0
154,0,62803,0,2,7,2017,564000.0,2,3,1,12,9,18.9,1197,81.86,113.75,10,4,4,0,3765.0,1660.0,1520.0,2425.0,4,3,0,1,1,5,0
